feature,arm,c,logppl,concept,n
17590,cds,1.25,3.8187760670979816,0.43333333333333335,30
17590,cds,1.5,4.013381846745809,0.3333333333333333,30
17590,cds,2.0,4.574476830164591,0.5666666666666667,30
17590,cds,2.5,4.88282101949056,0.7,30
17590,cds,3.0,5.2458001931508385,0.9666666666666667,30
17590,clean,0.0,3.4431234995524087,0.4666666666666667,30
17590,denoise_naive,0.0,3.350405013561249,0.43333333333333335,30
17590,denoise_naive,0.5,3.5936199426651,0.4,30
17590,denoise_naive,1.0,3.6119278987248737,0.5333333333333333,30
17590,denoise_naive,1.25,3.5245511213938396,0.4666666666666667,30
17590,denoise_naive,1.5,3.5906132221221925,0.4,30
17590,denoise_naive,2.0,3.9536790529886883,0.3333333333333333,30
17590,denoise_naive,2.5,3.939810117085775,0.4666666666666667,30
17590,denoise_naive,3.0,4.112528459231059,0.5333333333333333,30
17590,fsr,0.0,3.4431234995524087,0.4666666666666667,30
17590,fsr,0.5,3.687991714477539,0.3333333333333333,30
17590,fsr,1.0,3.7221456448237102,0.26666666666666666,30
17590,fsr,1.25,3.731116604804993,0.5,30
17590,fsr,1.5,3.67543527285258,0.43333333333333335,30
17590,fsr,2.0,4.127388334274292,0.4,30
17590,fsr,2.5,4.414170583089192,0.6333333333333333,30
17590,fsr,3.0,4.638743551572164,0.7333333333333333,30
17590,mts,0.0,3.4431234995524087,0.4666666666666667,30
17590,mts,0.5,3.554726473490397,0.3333333333333333,30
17590,mts,1.0,4.038533647855123,0.5,30
17590,mts,1.25,3.999349840482076,0.5333333333333333,30
17590,mts,1.5,4.37751058737437,0.5666666666666667,30
17590,mts,2.0,5.299218066533407,0.6333333333333333,30
17590,mts,2.5,5.656712516148885,0.8333333333333334,30
17590,mts,3.0,5.5696590105692545,0.9333333333333333,30
17590,naive,0.0,3.4431234995524087,0.4666666666666667,30
17590,naive,0.5,3.3763152360916138,0.3333333333333333,30
17590,naive,1.0,3.663394538561503,0.4,30
17590,naive,1.25,3.636500930786133,0.5,30
17590,naive,1.5,3.629738140106201,0.4,30
17590,naive,2.0,4.0922801971435545,0.5666666666666667,30
17590,naive,2.5,4.368096590042114,0.6333333333333333,30
17590,naive,3.0,4.504026699066162,0.6666666666666666,30
17590,norm_preserving,0.0,3.4431234995524087,0.4666666666666667,30
17590,norm_preserving,0.5,3.3813851197560627,0.3333333333333333,30
17590,norm_preserving,1.0,3.6108389218648274,0.4,30
17590,norm_preserving,1.25,3.6248934666315713,0.4666666666666667,30
17590,norm_preserving,1.5,3.5808314800262453,0.4,30
17590,norm_preserving,2.0,3.9058634837468467,0.5333333333333333,30
17590,norm_preserving,2.5,4.455843194325765,0.6333333333333333,30
17590,norm_preserving,3.0,4.5451962073644,0.7666666666666667,30
23860,cds,0.0,3.4431234995524087,0.2,30
23860,cds,0.5,4.387052035331726,0.3,30
23860,cds,1.0,6.297865597407023,0.6666666666666666,30
23860,cds,1.25,7.0201966762542725,0.5333333333333333,30
23860,cds,1.5,7.0635487079620365,0.43333333333333335,30
23860,cds,2.0,6.495632251103719,0.1,30
23860,cds,2.5,5.866181961695353,0.06666666666666667,30
23860,cds,3.0,5.486371453603109,0.06666666666666667,30
23860,clean,0.0,3.4431234995524087,0.2,30
23860,denoise_naive,0.0,3.350405013561249,0.2,30
23860,denoise_naive,0.5,3.8712618668874104,0.06666666666666667,30
23860,denoise_naive,1.0,4.875959332784017,0.43333333333333335,30
23860,denoise_naive,1.25,5.321418889363607,0.5,30
23860,denoise_naive,1.5,5.607017962137858,0.6333333333333333,30
23860,denoise_naive,2.0,6.473285945256551,0.5333333333333333,30
23860,denoise_naive,2.5,6.832686471939087,0.4,30
23860,denoise_naive,3.0,7.074004697799682,0.16666666666666666,30
23860,fsr,0.0,3.4431234995524087,0.2,30
23860,fsr,0.5,3.658309070269267,0.3,30
23860,fsr,1.0,4.859003329277039,0.6333333333333333,30
23860,fsr,1.25,5.285873905817668,0.6666666666666666,30
23860,fsr,1.5,6.112625551223755,0.6666666666666666,30
23860,fsr,2.0,6.525701856613159,0.6666666666666666,30
23860,fsr,2.5,6.662020794550577,0.3333333333333333,30
23860,fsr,3.0,6.323170852661133,0.26666666666666666,30
23860,mts,0.0,3.4431234995524087,0.2,30
23860,mts,0.5,5.1425243218739825,0.1,30
23860,mts,1.0,6.924749215443929,0.3,30
23860,mts,1.25,6.623695198694865,0.26666666666666666,30
23860,mts,1.5,6.2759261926015215,0.16666666666666666,30
23860,mts,2.0,5.730180581410726,0.1,30
23860,mts,2.5,5.265619468688965,0.1,30
23860,mts,3.0,4.99347201983134,0.03333333333333333,30
23860,naive,0.0,3.4431234995524087,0.2,30
23860,naive,0.5,3.8269997159639995,0.3,30
23860,naive,1.0,4.992749643325806,0.6333333333333333,30
23860,naive,1.25,5.417005793253581,0.7,30
23860,naive,1.5,6.000541543960571,0.7333333333333333,30
23860,naive,2.0,6.5595098495483395,0.7,30
23860,naive,2.5,6.608907016118367,0.3333333333333333,30
23860,naive,3.0,6.26852486928304,0.23333333333333334,30
23860,norm_preserving,0.0,3.4431234995524087,0.2,30
23860,norm_preserving,0.5,3.9365554134051006,0.26666666666666666,30
23860,norm_preserving,1.0,4.961270316441854,0.5,30
23860,norm_preserving,1.25,5.360937984784444,0.6,30
23860,norm_preserving,1.5,6.126879994074503,0.6,30
23860,norm_preserving,2.0,6.657311741511027,0.5,30
23860,norm_preserving,2.5,6.847851181030274,0.3333333333333333,30
23860,norm_preserving,3.0,6.814734713236491,0.16666666666666666,30
